API,constrinf,constrinf_2,neuri,symbolic,constrinf.1,constrinf_2.1,neuri.1,symbolic.1
tf.raw_ops.Atan.models,14961.0,14800.0,11749.0,10998.0,1615.0,1719.0,3044.0,3520.0
tf.raw_ops.Atan2.models,15094.0,12472.0,13914.0,10999.0,1117.0,20.0,3106.0,3403.0
tf.raw_ops.Atanh.models,15084.0,13323.0,12310.0,10992.0,1480.0,1701.0,2697.0,3133.0
tf.raw_ops.BatchMatMulV2.models,16070.0,15313.0,15773.0,10999.0,722.0,257.0,90.0,3053.0
tf.raw_ops.BesselI0e.models,13356.0,,12517.0,10972.0,1355.0,,2798.0,3432.0
tf.raw_ops.BesselI1e.models,13330.0,11562.0,12478.0,11013.0,909.0,674.0,2426.0,2930.0
tf.raw_ops.Betainc.models,18414.0,16532.0,18060.0,10998.0,675.0,6.0,2273.0,3256.0
tf.raw_ops.BiasAdd.models,14025.0,12064.0,13885.0,10998.0,769.0,43.0,3139.0,3600.0
tf.raw_ops.BiasAddGrad.models,14088.0,12048.0,13281.0,11007.0,1178.0,142.0,2600.0,3110.0
tf.raw_ops.BitwiseAnd.models,13818.0,12323.0,14172.0,10998.0,178.0,108.0,2915.0,3232.0
tf.raw_ops.BitwiseOr.models,14024.0,12567.0,14348.0,10952.0,604.0,48.0,3012.0,3306.0
tf.raw_ops.BitwiseXor.models,14828.0,13111.0,14142.0,10995.0,506.0,380.0,2825.0,2915.0
tf.raw_ops.BroadcastGradientArgs.models,13688.0,,11447.0,11001.0,1203.0,,63.0,3905.0
tf.raw_ops.BroadcastTo.models,12669.0,10117.0,11618.0,10999.0,624.0,187.0,3023.0,3388.0
tf.raw_ops.Bucketize.models,14353.0,,13773.0,11000.0,1296.0,,391.0,3245.0
tf.raw_ops.Ceil.models,13534.0,13534.0,11006.0,11536.0,1810.0,2099.0,3458.0,4007.0
tf.raw_ops.Cholesky.models,17536.0,15615.0,16836.0,10999.0,1206.0,1123.0,2128.0,3206.0
tf.raw_ops.ClipByValue.models,13725.0,12211.0,11505.0,10998.0,588.0,16.0,3409.0,3997.0
tf.raw_ops.ComplexAbs.models,12411.0,,11455.0,10999.0,1157.0,,890.0,3344.0
tf.raw_ops.Conj.models,12369.0,10403.0,11494.0,10999.0,1548.0,2057.0,3644.0,3327.0
tf.raw_ops.Cos.models,13749.0,13760.0,10999.0,10999.0,1639.0,1897.0,2848.0,3260.0
tf.raw_ops.Cosh.models,14795.0,13049.0,12221.0,10999.0,1804.0,2222.0,3304.0,3815.0
tf.raw_ops.Cumprod.models,14705.0,12355.0,14163.0,12398.0,1095.0,1300.0,2968.0,3363.0
tf.raw_ops.DepthToSpace.models,12553.0,9641.0,11842.0,10999.0,1449.0,1363.0,3141.0,3641.0
tf.raw_ops.DiagPart.models,13759.0,13226.0,13331.0,10999.0,597.0,62.0,3285.0,3950.0
tf.raw_ops.Digamma.models,13577.0,11444.0,12641.0,10998.0,877.0,1450.0,2673.0,3071.0
tf.raw_ops.DivNoNan.models,15504.0,12585.0,14769.0,11553.0,623.0,107.0,3197.0,3360.0
tf.raw_ops.Elu.models,14785.0,13034.0,12109.0,10999.0,1672.0,1993.0,2942.0,3282.0
tf.raw_ops.EluGrad.models,14322.0,12548.0,13836.0,10998.0,373.0,140.0,2538.0,2904.0
tf.raw_ops.Equal.models,14639.0,13120.0,14081.0,10999.0,281.0,877.0,163.0,3602.0
tf.raw_ops.Erf.models,14887.0,13083.0,11856.0,11015.0,1829.0,2068.0,3423.0,4118.0
tf.raw_ops.Erfc.models,14984.0,13189.0,12361.0,10999.0,1584.0,1682.0,3003.0,3485.0
tf.raw_ops.Erfinv.models,13447.0,,12593.0,10940.0,868.0,,2857.0,3445.0
tf.raw_ops.Exp.models,14088.0,14006.0,11229.0,11016.0,1646.0,1955.0,3040.0,3845.0
tf.raw_ops.Expm1.models,14124.0,14040.0,11247.0,10985.0,1765.0,1979.0,3452.0,3960.0
tf.raw_ops.Floor.models,13548.0,13562.0,11403.0,10998.0,1682.0,2004.0,3438.0,3779.0
tf.raw_ops.FloorDiv.models,14730.0,,14922.0,10999.0,656.0,,2884.0,3429.0
tf.raw_ops.FloorMod.models,14768.0,13506.0,14370.0,10999.0,942.0,182.0,2923.0,3337.0
tf.raw_ops.GatherNd.models,13475.0,,12795.0,11552.0,858.0,,128.0,3544.0
tf.raw_ops.Greater.models,14345.0,10267.0,13531.0,10998.0,518.0,70.0,3075.0,3319.0
tf.raw_ops.GreaterEqual.models,13816.0,,14206.0,12388.0,661.0,,2594.0,3000.0
tf.raw_ops.Invert.models,13447.0,10955.0,12428.0,12391.0,1358.0,2061.0,3182.0,3585.0
tf.raw_ops.IsFinite.models,13641.0,12903.0,12485.0,12398.0,1047.0,904.0,2388.0,2765.0
tf.raw_ops.IsInf.models,14439.0,14300.0,13204.0,12398.0,1251.0,1172.0,2961.0,3605.0
tf.raw_ops.IsNan.models,13768.0,13080.0,11261.0,10998.0,1431.0,1254.0,3448.0,3981.0
tf.raw_ops.LRN.models,14957.0,4564.0,14579.0,14575.0,1079.0,6.0,2308.0,2700.0
tf.raw_ops.LeakyRelu.models,14397.0,12675.0,11770.0,10999.0,1807.0,2286.0,3593.0,4028.0
tf.raw_ops.LeakyReluGrad.models,14397.0,12380.0,13756.0,10999.0,737.0,17.0,3157.0,3661.0
tf.raw_ops.LeftShift.models,13847.0,12278.0,14065.0,10999.0,512.0,354.0,2701.0,3085.0
tf.raw_ops.Less.models,14529.0,12874.0,14241.0,10999.0,555.0,109.0,2866.0,3616.0
tf.raw_ops.LogSoftmax.models,16158.0,16215.0,14163.0,10998.0,1136.0,1358.0,2255.0,2775.0
tf.raw_ops.LogicalAnd.models,13821.0,11210.0,14045.0,10999.0,231.0,20.0,523.0,3264.0
tf.raw_ops.LogicalNot.models,11973.0,9482.0,11344.0,10999.0,1287.0,1986.0,3494.0,3599.0
tf.raw_ops.LogicalOr.models,14520.0,12769.0,14120.0,10998.0,621.0,256.0,795.0,3378.0
tf.raw_ops.MatMul.models,16046.0,14016.0,16439.0,10999.0,1120.0,788.0,2208.0,2695.0
tf.raw_ops.Maximum.models,14410.0,12147.0,13798.0,10999.0,849.0,921.0,3161.0,3289.0
tf.raw_ops.Min.models,14058.0,10220.0,13189.0,10998.0,844.0,1787.0,3349.0,3717.0
tf.raw_ops.Minimum.models,14476.0,13139.0,13674.0,10998.0,524.0,203.0,2625.0,2798.0
tf.raw_ops.Mul.models,13947.0,12579.0,14698.0,11011.0,505.0,81.0,2601.0,2689.0
tf.raw_ops.MulNoNan.models,14848.0,,14259.0,10999.0,855.0,,3378.0,3794.0
tf.raw_ops.Multinomial.models,16761.0,,15080.0,11012.0,929.0,,75.0,3365.0
tf.raw_ops.Ndtri.models,13451.0,11772.0,13157.0,10997.0,1108.0,1502.0,2721.0,3418.0
tf.raw_ops.Neg.models,11973.0,9626.0,11025.0,10999.0,1530.0,1880.0,3107.0,3640.0
tf.raw_ops.NextAfter.models,15106.0,11050.0,14828.0,10999.0,174.0,4.0,2671.0,3240.0
tf.raw_ops.NotEqual.models,14689.0,12341.0,14301.0,12398.0,764.0,1331.0,400.0,2688.0
tf.raw_ops.Polygamma.models,15767.0,,15278.0,10999.0,45.0,,1820.0,2454.0
tf.raw_ops.PopulationCount.models,13462.0,11790.0,12419.0,12410.0,1071.0,1758.0,2689.0,3100.0
tf.raw_ops.Pow.models,14937.0,,14393.0,12398.0,763.0,,3404.0,3672.0
tf.raw_ops.Prod.models,13302.0,,14653.0,12400.0,376.0,,2542.0,3075.0
tf.raw_ops.Qr.models,21641.0,19798.0,19694.0,12399.0,691.0,758.0,2562.0,3531.0
tf.raw_ops.RGBToHSV.models,14972.0,,14606.0,12413.0,1187.0,,3007.0,3762.0
tf.raw_ops.Reciprocal.models,14368.0,14071.0,13583.0,12927.0,1717.0,1355.0,2908.0,3252.0
tf.raw_ops.ReciprocalGrad.models,13922.0,12244.0,13266.0,12400.0,639.0,786.0,2685.0,2909.0
tf.raw_ops.Relu.models,13948.0,13920.0,13281.0,12397.0,1233.0,1265.0,2613.0,3088.0
tf.raw_ops.Relu6.models,13920.0,13891.0,12983.0,12398.0,1415.0,1432.0,2915.0,3277.0
tf.raw_ops.Relu6Grad.models,14356.0,12617.0,14098.0,12398.0,1388.0,1421.0,3296.0,3633.0
tf.raw_ops.Reshape.models,13518.0,,12768.0,12399.0,951.0,,24.0,3605.0
tf.raw_ops.ResizeBilinearGrad.models,13446.0,3453.0,16096.0,12398.0,1081.0,79.0,2614.0,3420.0
tf.raw_ops.ReverseV2.models,13559.0,10506.0,12693.0,12398.0,762.0,6.0,2668.0,3132.0
tf.raw_ops.RightShift.models,14132.0,12410.0,14122.0,12398.0,996.0,1269.0,2562.0,3142.0
tf.raw_ops.Rint.models,13375.0,,12411.0,12400.0,1330.0,,2628.0,3130.0
tf.raw_ops.Round.models,13393.0,11720.0,12406.0,12398.0,1481.0,1704.0,3249.0,3600.0
tf.raw_ops.Rsqrt.models,12304.0,11978.0,11142.0,10999.0,1517.0,1687.0,3626.0,3790.0
tf.raw_ops.RsqrtGrad.models,14624.0,13249.0,13670.0,10999.0,501.0,220.0,2080.0,2282.0
tf.raw_ops.Select.models,14029.0,11425.0,13696.0,10998.0,482.0,1.0,42.0,3524.0
tf.raw_ops.Selu.models,14866.0,13103.0,12152.0,11001.0,1585.0,1935.0,2867.0,3328.0
tf.raw_ops.SeluGrad.models,14549.0,12060.0,13815.0,10999.0,536.0,120.0,3162.0,3856.0
tf.raw_ops.Sigmoid.models,14681.0,14618.0,12002.0,10999.0,1749.0,2021.0,3438.0,4005.0
tf.raw_ops.SigmoidGrad.models,14205.0,,13659.0,10998.0,509.0,,2570.0,3317.0
tf.raw_ops.Sign.models,11973.0,11961.0,11016.0,10999.0,1522.0,1648.0,3373.0,3899.0
tf.raw_ops.Sin.models,13825.0,12065.0,11002.0,10999.0,1851.0,2335.0,3406.0,3933.0
tf.raw_ops.Sinh.models,15089.0,13300.0,12547.0,10999.0,1661.0,2093.0,3003.0,3626.0
tf.raw_ops.Slice.models,13766.0,,13517.0,12398.0,972.0,,65.0,2806.0
tf.raw_ops.Snapshot.models,11963.0,8608.0,11031.0,10999.0,1598.0,1888.0,3128.0,3303.0
tf.raw_ops.Softmax.models,16198.0,16136.0,13703.0,10999.0,1442.0,1669.0,2717.0,3353.0
tf.raw_ops.SoftmaxCrossEntropyWithLogits.models,16857.0,13738.0,13896.0,10999.0,1127.0,1359.0,3039.0,3697.0
tf.raw_ops.Softplus.models,14951.0,13232.0,12469.0,10999.0,1654.0,2022.0,3312.0,3849.0
tf.raw_ops.Softsign.models,14715.0,13011.0,12028.0,11004.0,1549.0,1899.0,2863.0,3263.0
tf.raw_ops.SoftsignGrad.models,14890.0,13210.0,13930.0,11534.0,971.0,749.0,2484.0,2751.0
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits.models,13947.0,10193.0,12801.0,12399.0,660.0,19.0,108.0,2297.0
tf.raw_ops.Split.models,12291.0,9824.0,11271.0,11007.0,1522.0,1206.0,26.0,3849.0
tf.raw_ops.Sqrt.models,14146.0,13930.0,11163.0,10999.0,1601.0,1921.0,3221.0,3621.0
tf.raw_ops.SqrtGrad.models,14777.0,,14292.0,10999.0,1089.0,,2989.0,3355.0
tf.raw_ops.Square.models,12105.0,10417.0,11144.0,11001.0,1386.0,1522.0,2737.0,2844.0
tf.raw_ops.SquaredDifference.models,14108.0,12097.0,13753.0,10999.0,790.0,57.0,3154.0,3668.0
tf.raw_ops.Squeeze.models,12371.0,9020.0,11864.0,11004.0,1346.0,1374.0,1067.0,3187.0
tf.raw_ops.StopGradient.models,11966.0,8613.0,11337.0,11016.0,1462.0,1629.0,3092.0,2974.0
tf.raw_ops.StridedSlice.models,14196.0,,12394.0,12411.0,876.0,,10.0,3324.0
tf.raw_ops.Sub.models,14578.0,12238.0,14557.0,10998.0,593.0,116.0,2267.0,2888.0
tf.raw_ops.Sum.models,13516.0,,15577.0,10998.0,570.0,,675.0,3297.0
tf.raw_ops.Tan.models,14259.0,12569.0,11278.0,10999.0,1496.0,1939.0,3205.0,3744.0
tf.raw_ops.Tanh.models,14114.0,14021.0,11183.0,10999.0,1667.0,1787.0,2904.0,3426.0
tf.raw_ops.TanhGrad.models,14241.0,,13648.0,11522.0,597.0,,2759.0,3165.0
tf.raw_ops.Transpose.models,12614.0,,12511.0,10969.0,1156.0,,889.0,3598.0
tf.raw_ops.TruncateDiv.models,14719.0,9544.0,12076.0,10998.0,1096.0,50.0,3057.0,3842.0
tf.raw_ops.TruncateMod.models,14850.0,,12127.0,10999.0,812.0,,2795.0,3699.0
tf.raw_ops.Unpack.models,13288.0,,13345.0,12412.0,1129.0,,125.0,3552.0
tf.raw_ops.UpperBound.models,15939.0,13693.0,16075.0,12398.0,1300.0,1331.0,909.0,3210.0
tf.raw_ops.Xdivy.models,14710.0,13189.0,14613.0,12398.0,182.0,340.0,2008.0,2251.0
